,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
395,iqaluit,ca,62.711113351932994,-73.92128911873505,1.4,59,5,13.87
401,amiens,fr,50.21487718015874,2.2061826161047122,52.74,93,90,16.11
402,santa ana,ph,18.257823098613187,123.07177418010559,79.32,65,90,2.24
403,pamekasan,id,-6.131630237272191,113.27522232341022,81.88,96,68,2.71
404,sabang,id,7.535081341178781,92.69005683446181,82.2,100,8,10.65
405,chingola,zm,-12.518918565611443,27.868132840750462,80.4,58,24,6.96
406,zhezkazgan,kz,48.93741889964599,68.10050427544161,27.88,70,0,6.96
409,riohacha,co,12.458928092125035,-73.1893489174563,84.2,62,75,13.87
413,tsiroanomandidy,mg,-18.542119668445267,45.91513166068438,79.27,47,0,4.83
414,amga,ru,60.196912071551225,132.90516859696515,17.44,61,64,9.42
416,mar de espanha,br,-21.866205242031697,-42.875272623021715,79.05,83,0,5.39
417,puerto baquerizo moreno,ec,0.0635280269656846,-89.64221476792953,78.8,78,20,4.7
420,sioux lookout,ca,54.621621165549584,-89.68530510550576,31.23,92,90,5.82
425,enniskerry,ie,53.10674259402299,-6.1832147226857614,47.3,70,75,18.34
426,saldanha,za,-36.49681667713984,12.359137091215814,71.6,53,8,9.17
428,klaksvik,fo,71.31797422796333,-1.2513111372066135,42.8,70,80,24.16
429,kruisfontein,za,-39.43405226756844,24.89204642054176,82.51,45,0,11.1
430,olivet,fr,47.535662396594745,1.709913327336892,57.83,76,90,17.22
437,makokou,ga,0.6237466470417132,13.219807252911664,77.2,90,88,2.93
438,rocha,uy,-40.71507483960714,-49.19845297814297,70.72,70,8,8.08
439,nikki,bj,9.718912061919411,3.7288630576977084,102.22,27,0,5.28
446,sebinkarahisar,tr,39.660546426321815,38.69224627805502,50.16,57,20,5.39
448,santa cruz,cr,7.921243705738021,-88.19696527256721,86,51,20,21.92
453,preobrazheniye,ru,41.04507927177846,135.3879522808822,29.46,78,0,2.26
454,shetpe,kz,44.82627621927358,51.34987466320541,57.81,66,92,8.63
456,yei,sd,4.318915672096523,30.017640567055054,No Data from API,No Data from API,No Data from API,No Data from API
457,leningradskiy,ru,82.6205065789527,178.46827378074403,-1.19,80,76,8.97
461,taicheng,cn,21.687101511731456,112.66670050936312,66.31,100,32,2.82
467,umarga,in,17.922786129789714,76.7492115894529,78.91,35,0,4.72
473,manokwari,id,0.37106840654713835,133.90986775505604,84.58,93,0,3.38
477,ancud,cl,-42.762204344858,-104.66751694113685,55.69,98,92,7.74
479,charters towers,au,-20.16017717835365,143.81316240848867,72.21,94,88,10.76
482,beloha,mg,-28.467078984347204,40.92269110522071,82.42,58,0,15.23
484,olafsvik,is,65.92222289604732,-28.914493939958987,No Data from API,No Data from API,No Data from API,No Data from API
485,kitimat,ca,51.98857024377827,-129.3099309178988,39.2,86,75,12.75
487,westport,ie,57.40054502723018,-15.24781195767406,42.8,75,75,14.99
488,samarai,pg,-12.334866824183678,150.28253905999594,82.65,100,12,3.15
490,les cayes,ht,16.52465305560527,-73.4918704386595,79.95,98,0,4.61
491,dingle,ie,50.58009395590727,-15.470249321495544,47.46,93,76,13.56
492,eyl,so,6.100338850673069,53.12540508071709,82.2,84,0,15.12
493,louisbourg,ca,40.953678235383734,-58.924261439715764,No Data from API,No Data from API,No Data from API,No Data from API
500,temaraia,ki,-1.8030466742482503,172.65628052026284,No Data from API,No Data from API,No Data from API,No Data from API
502,pavlodar,kz,52.850730651821465,77.49174943085609,26.6,92,0,6.71
504,wa,gh,9.308833236612656,-1.904281305325469,101.46,25,48,4.5
505,rungata,ki,-1.409144104638898,178.17041801654284,No Data from API,No Data from API,No Data from API,No Data from API
506,angoche,mz,-16.14758911669837,40.070217417631085,85.71,100,0,13.78
507,de aar,za,-31.324694204367866,23.858055505056427,84.67,14,0,9.86
511,ust-nera,ru,64.4221340432108,141.63600749013654,-0.02,65,48,2.71
522,chama,zm,-11.191698903475427,32.58245283861976,84.58,48,8,13
528,cedar city,us,37.49157315875189,-111.80285093919618,28.4,63,1,5.82
532,jiaozhou,cn,36.46477989238109,119.96134824179995,60.8,51,0,15.66
533,jaru,br,-9.499677909847875,-61.97884125083863,80.8,81,68,3.38
535,lorengau,pg,9.85701071634692,150.87212711003872,81.93,100,68,5.84
538,jumla,np,34.60830249164616,84.29113925563155,25.41,87,0,1.36
540,bosaso,so,11.950307520300157,47.08030364331964,78.6,99,0,12.77
541,oranjemund,na,-32.94404346491764,8.482216762114149,62.76,95,0,10.98
542,arlit,ne,19.674295449898636,9.457356626624062,92.59,18,0,10.2
543,talnakh,ru,72.17541043170809,94.4842635570709,18.34,81,80,14
547,clarence town,bs,23.677443016815815,-75.88596662060841,73.56,100,36,22.39
548,dicabisagan,ph,16.69202802078442,123.02655632345017,71.31,100,100,8.75
550,richards bay,za,-31.565600575802485,34.87223586694569,80.62,68,0,9.19
551,dalianwan,cn,38.94155189828962,121.89795693168605,64.4,48,0,11.18
553,chimbote,pe,-12.999537097939196,-86.19247908363751,72.75,85,20,4.61
554,grindavik,is,54.698901276739576,-23.371763541457653,40.3,80,90,29.97
556,ketchikan,us,53.23480876686219,-133.70704728769567,39.2,86,90,8.75
562,melton,au,-37.51556077719017,144.38057204955572,66.79,37,0,19.46
563,port-cartier,ca,53.45814621919527,-69.03289666688187,30.2,68,40,5.82
564,hamilton,bm,29.882344570465264,-70.04522825143607,59,72,75,19.46
569,jharsuguda,in,21.781442818416124,84.10197261442397,77.56,44,0,5.61
570,erzin,ru,49.540617625224144,94.20157964109478,19.83,78,0,2.15
572,sumbawa,id,-10.259049156219177,118.06006515529492,No Data from API,No Data from API,No Data from API,No Data from API
574,poum,nc,-21.829582465380753,159.0050767112341,80.89,100,92,20.71
577,zhicheng,cn,26.70273544110043,118.15192801497597,57,48,0,3.94
578,qaqortoq,gl,65.82574952265838,-45.5436539504617,23,38,20,3.36
581,coihaique,cl,-47.92682801904693,-72.16410319209744,51.8,81,90,3.36
588,kuliyapitiya,lk,7.723385606611998,79.69616121852613,84.2,74,40,5.82
589,balimo,pg,-8.24630470615027,143.27349270438526,No Data from API,No Data from API,No Data from API,No Data from API
593,amudat,ug,1.8207297373353697,35.19477171376141,74.14,65,0,9.31
594,luderitz,na,-35.12372575626051,1.391662428564473,67.84,63,0,8.08
596,grand centre,ca,58.93166228878306,-109.23230837089736,No Data from API,No Data from API,No Data from API,No Data from API
597,lebu,cl,-35.523561928591604,-101.6535438587729,59.43,99,0,12.66
598,cabo san lucas,mx,14.337705941609286,-114.99000689268598,64.4,77,5,11.41
599,pisco,pe,-28.3059607631238,-99.66971068301015,73.4,78,0,4.7
600,shimoda,jp,24.079267580159822,141.48961331260148,60.6,100,0,16.02
605,itarema,br,6.241571316897009,-35.35550991250375,84.9,96,44,8.41
606,ryotsu,jp,40.14965953233323,136.89101182428635,50.16,86,0,5.73
607,nabire,id,-6.123063919685293,137.0383947424221,67.66,86,44,2.59
610,kralendijk,an,13.050090661194332,-66.94431221370068,No Data from API,No Data from API,No Data from API,No Data from API
613,saleaula,ws,-4.051510275706292,-169.30276834067422,No Data from API,No Data from API,No Data from API,No Data from API
616,camacha,pt,33.78234392399915,-16.859499199883516,65.41,68,40,19.46
617,fortuna,us,33.57582191000543,-140.3237138620841,44.06,93,90,5.82
618,ardistan,ir,34.10446988895916,52.74837108497991,No Data from API,No Data from API,No Data from API,No Data from API
619,dabhol,in,17.285872013599914,72.15389162151664,80.62,93,8,4.16
620,luena,ao,-11.473934663155916,18.7013542543404,73.6,85,44,4.16
625,tucuma,br,1.2793093479932907,-48.94865243593793,No Data from API,No Data from API,No Data from API,No Data from API
628,kamloops,ca,50.38144799101556,-120.13037995281503,41,73,75,5.82
630,zalantun,cn,48.578973764875315,121.91652240538883,45.75,56,12,21.72
631,mantua,cu,25.343203900639494,-86.33529323549129,79.09,59,0,13
634,karasjok,no,69.51365940446206,25.593466800556257,26.6,73,75,14.99
635,dinajpur,bd,25.756450435508626,88.70049375124887,73.78,70,0,10.65
637,mar del plata,ar,-66.70484177355586,-23.585771645577978,56.73,71,64,18.81
638,constitucion,mx,17.26180535965949,-122.44502514786683,50,53,5,2.24
641,lipin bor,ru,60.206756529034806,37.62974800121043,19.69,79,48,4.94
649,sola,vu,-14.894192844908318,168.74892160977174,82.51,97,64,2.82
655,montes altos,br,-6.154360509119442,-46.829257550235894,86,70,40,9.17
658,warqla,dz,28.612719459634874,7.350697365210237,No Data from API,No Data from API,No Data from API,No Data from API
659,hun,ly,27.93713191690722,16.173616177898793,61.99,47,92,18.7
660,jiamusi,cn,46.78754512957991,130.71888615923024,51.33,70,8,18.7
663,bambous virieux,mu,-31.201549569996715,80.96948670672168,82.4,69,75,3.36
666,aksarka,ru,70.13630304039228,67.72227440591791,-12.31,58,24,2.71
668,atar,mr,22.470596072156184,-13.729726129197616,93.2,15,80,5.39
669,zhanatas,kz,46.2038080110037,70.11672035343014,No Data from API,No Data from API,No Data from API,No Data from API
670,port-gentil,ga,1.2364228497235388,6.569044854908384,78.8,88,20,4.7
672,bengkulu,id,-10.059835743450975,93.42792858378857,No Data from API,No Data from API,No Data from API,No Data from API
673,pitimbu,br,-8.11898364335157,-27.140895263301303,87.8,58,75,11.41
676,ngunguru,nz,-29.268164686682923,179.9569926011613,67.48,100,80,10.54
678,bilma,ne,17.928581312440542,11.715425806177478,97.18,15,8,11.32
682,indramayu,id,-5.684236492725347,109.02841863575304,69.28,94,88,4.05
688,stykkisholmur,is,64.75445893153179,-22.86218914369576,39.13,93,88,16.69
691,naze,jp,20.770181849300315,137.860018719896,66.81,100,0,11.43
696,milazzo,it,38.49842078562327,15.246056214957804,59.86,51,40,3.36
700,luxor,eg,25.33237696553219,33.22729966967421,100.4,22,56,4.7
701,elliot lake,ca,47.16133513636947,-82.6777538524329,35.6,93,90,23.04
709,kolyvan,ru,56.08245441920991,82.6132265939766,28.4,74,0,15.66
710,aljezur,pt,35.27492679048015,-12.047773215291215,63.07,88,0,12.1
712,apastovo,ru,54.96343372686343,48.576317232248925,33.8,80,90,6.71
715,guerande,fr,47.51372920440309,-2.5485656964833083,52.7,81,90,16.11
716,boende,cd,-1.2042582939968867,21.660471363419788,74.73,96,48,3.04
718,constitucion,cl,-30.88079830519753,-81.83901942335797,61.23,83,8,8.86
720,riyadh,sa,24.309427936558095,47.447304556878805,95,5,0,5.95
724,touba,ci,8.632912750213023,-7.624230897454595,90.66,60,12,3.15
725,kahului,us,26.04998993594313,-151.3762169921166,68.9,93,40,5.82
727,salinas,ec,-2.092601710627477,-81.56551735940945,52.74,87,75,2.15
732,nanortalik,gl,52.774834694448174,-42.38689150352917,25.36,100,44,25.64
733,maridi,sd,5.595531037030739,29.181540113338258,No Data from API,No Data from API,No Data from API,No Data from API
739,san cristobal,ec,-9.774720536433264,-89.1433543354538,64.56,99,64,3.15
742,ilulissat,gl,79.10361284582831,-47.01311174922063,-0.41,44,20,2.24
743,palabuhanratu,id,-22.30618540131077,93.79125837081176,No Data from API,No Data from API,No Data from API,No Data from API
744,dany,hu,47.53917906441765,19.530385987103244,49.37,79,0,16.11
746,komsomolskiy,ru,71.6165190299599,173.6833212472995,-15.23,66,0,7.18
747,kita,ml,12.290088797156287,-9.791341232659079,98.98,17,24,10.76
748,mala,pe,-12.650661500419218,-76.66449362442754,69.78,88,20,5.06
749,maceio,br,-15.83368195197086,-27.046442895106566,86,58,40,14.99
753,outlook,ca,51.56565756829687,-106.51857145920485,16.81,80,0,4.72
755,marcona,pe,-27.18258295310978,-92.53150444437486,No Data from API,No Data from API,No Data from API,No Data from API
765,babanusah,sd,11.572485578057368,27.935994604949798,No Data from API,No Data from API,No Data from API,No Data from API
768,shiyan,cn,32.88378839325334,110.75203801440125,54.48,80,36,1.92
770,narsaq,gl,87.6983940161306,-58.20383929977517,23,38,20,3.36
777,tual,id,-7.521917333541722,135.8182832608731,84,99,48,11.88
778,mukhen,ru,48.65414319319626,136.0625217570302,37.51,80,68,6.62
779,bac lieu,vn,8.681221068273828,105.85881909111424,No Data from API,No Data from API,No Data from API,No Data from API
781,kousseri,cm,12.975874378149669,14.111023457876826,107.6,6,0,5.82
782,poli,cm,8.228298057009638,13.429806922586664,103.08,16,0,5.28
786,smithers,ca,57.385613271251316,-126.28915352307877,33.8,100,75,2.93
787,letlhakane,bw,-21.90196930132899,25.687933408678532,78.51,66,0,16.13
789,barda,ru,57.149324337580794,55.70253510850421,25.81,80,92,4.16
795,fort portal,ug,1.0784314345819723,30.338235449596738,73.2,83,32,1.48
798,port blair,in,14.240935942391758,89.50921600610832,83.46,100,32,6.85
800,dzerzhinskoye,ru,56.751467369483606,94.82962362615268,28.69,72,88,8.97
811,hiroshima,jp,34.433630578056665,132.8025467594332,53.6,71,5,6.93
813,porto novo,cv,13.287211698613973,-36.91660606789867,77,53,20,23.04
819,coria del rio,es,37.25894935486755,-6.01141467564571,71.01,40,0,2.24
824,huarmey,pe,-19.443330985020722,-94.80257316764323,77.25,59,0,3.94
827,wanaka,nz,-44.87382899620531,168.48866335902085,52.68,54,0,6.62
836,buariki,ki,1.4865894813506344,173.5248573648484,No Data from API,No Data from API,No Data from API,No Data from API
838,pozo colorado,py,-23.2761977470594,-59.71031574207109,64.87,100,92,6.4
844,itoman,jp,24.55416480671856,127.77479032818724,66.94,82,20,4.7
848,dunedin,nz,-51.27301093065409,176.92765264908394,53.85,59,0,7.63
853,emerald,au,-24.048124448318873,143.43279601557998,79.81,63,20,9.53
855,carroll,us,41.763282513362384,-94.76229084848515,34.99,100,90,18.34
857,solnechnogorsk,ru,56.47058109980634,37.02647653946951,27.41,42,0,11.18
860,vestmanna,fo,66.48249081192813,-8.000393390775116,42.8,70,76,24.16
862,kulhudhuffushi,mv,7.816711539518167,66.13598812786213,80.44,100,76,2.93
865,port hedland,au,-19.54701286826881,118.95393918003316,82.4,88,0,6.93
866,armenion,gr,39.39997371520738,22.583112460724664,No Data from API,No Data from API,No Data from API,No Data from API
872,honiara,sb,-15.282405123523063,156.36989817378532,75.2,100,75,4.7
873,beira,mz,-20.26469725746061,36.27796850666141,77,94,75,11.1
875,praya,id,-11.257859863032365,115.70146468559614,78.8,88,20,3.36
878,seminole,us,27.75141559082506,-83.05466501367215,58.53,36,1,8.19
880,braine-le-comte,be,50.60363922426265,4.133336875876694,43.7,93,75,14.99
882,hailar,cn,48.25428299734614,119.66423274307408,31.98,79,88,23.51
884,aklavik,ca,78.18409578068017,-144.12243563575043,-15.34,75,5,3.36
890,metro,id,-4.565746868202169,106.4695101454152,72.48,100,92,6.17
893,vanavara,ru,60.45653783328879,100.93058411086201,21.4,80,68,6.06
894,snezhnogorsk,ru,68.21698292533006,87.23993105315782,23,73,40,8.95
898,zyryanka,ru,64.25116477561045,150.94585644867107,-4.88,54,12,2.37
899,mount gambier,au,-49.371794422899086,133.09608633748337,65.59,48,92,9.86
900,yumen,cn,44.07364953328795,97.92410095603111,50.38,34,8,7.85
901,klyuchi,ru,57.12720319990794,161.35861198432127,26.85,82,0,8.97
903,alcaniz,es,41.38167937058441,-0.26318149709322824,63.75,44,0,17.13
905,sisimiut,gl,64.39808059390234,-57.016526122599345,2.28,84,0,2.37
906,deputatskiy,ru,77.43031755281368,142.35636785827978,-2.63,79,56,4.16
909,hirtshals,dk,57.9859058877727,9.94871035615327,33.96,99,20,16.8
911,burnie,au,-43.221943924117426,143.99366268504713,63.43,98,92,25.08
912,oum hadjer,td,12.635080888532457,20.33659086220385,105.37,18,0,5.17
917,enkhuizen,nl,52.743935199674496,5.311298501357811,45.5,65,90,13.87
918,tuatapere,nz,-50.288048275863794,163.9465933960165,56.32,100,32,20.15
919,ascension,bo,-16.037574490524435,-63.45089176692683,No Data from API,No Data from API,No Data from API,No Data from API
921,ferreira do alentejo,pt,38.28267297756702,-8.02660128904057,73.4,25,0,14.99
925,aasiaat,gl,68.10419568588043,-52.238984338630544,1.6,100,20,9.98
926,pita,gn,10.881662640846315,-12.508212238048714,97.27,22,8,2.04
928,beisfjord,no,66.8287878229969,17.99940256015239,32,89,90,5.82
933,terney,ru,43.57472592787957,138.19946636405388,36.07,85,48,11.43
935,milevsko,cz,49.55028184049485,14.402180212469773,43.68,78,12,4.38
941,along,in,32.37259929370104,94.56382796755014,54.88,91,8,1.92
945,buba,gw,11.87054402453893,-14.845393864932362,88.5,49,56,5.95
947,santa fe,cu,21.703091863575395,-82.4057110111942,75.2,69,75,10.29
949,jinxiang,cn,27.4670726477255,120.94373139202963,66.49,65,0,13.22
951,hinton,ca,53.82210729517672,-117.55333654352538,36.61,66,76,7.18
954,ugoofaaru,mv,6.3625759554153944,63.57288522536777,82.51,100,56,4.05
957,sorong,id,2.4246870095858384,131.40689942825105,81.43,100,48,15.23
960,saint george,bm,32.21306418337416,-57.98641778697288,59,72,75,19.46
969,kasangulu,cd,-4.869865277661688,15.102178112779512,89.6,59,75,11.41
972,mokshan,ru,53.5494001430489,44.59537816114235,30.31,95,88,8.75
977,manakara,mg,-22.33814976577466,49.948292931560644,77.83,94,0,5.39
978,hauterive,ca,49.25124734265739,-68.36106937317489,33.01,74,1,8.05
980,thinadhoo,mv,-0.3618107276014797,65.47371561357667,84.31,100,88,6.85
981,sabzevar,ir,35.41373565980841,56.683646734147146,80.6,34,75,11.41
983,lasa,cn,33.53093370268361,89.80889549893851,No Data from API,No Data from API,No Data from API,No Data from API
984,russell,nz,-30.806207427007166,178.17274536550008,60.6,89,68,6.73
985,novopavlovka,ru,51.31914717510361,109.4815795969464,18.16,60,0,3.15
991,callaguip,ph,18.54567271005969,118.4895410281469,70.54,92,0,6.62
996,broome,au,-18.235069737767077,125.21512557434448,86,89,12,4.7
998,belyy yar,ru,60.340410052035935,86.40610498581594,33.8,59,0,11.18
1000,west plains,us,36.43932244372519,-91.21823299083322,62.6,93,90,10.29
1001,namwala,zm,-15.476838938748955,26.083849668016086,85.03,48,92,12.21
1002,dekoa,cf,6.908662602346183,19.851763713937203,No Data from API,No Data from API,No Data from API,No Data from API
1003,moron,mn,47.19858834096735,100.0837998854418,30.04,41,0,10.42
1007,northam,au,-29.983370325692213,117.03907389488722,59,72,0,7.96
1008,carlibaba,ro,47.68599354443475,25.082720815195813,34.54,93,88,1.81
1010,bemidji,us,47.81340487082713,-94.2455156895365,30.7,92,90,6.93
1011,guerrero,mx,26.817582707258808,-99.04840740284682,60.6,61,0,4.38
1016,kikwit,cd,-7.038835057356664,18.73898315947949,88.18,68,20,4.61
1017,amapa,br,1.768992276648305,-49.11290139496134,85.08,75,20,4.16
1023,loa janan,id,0.24965627730942686,116.1156911559583,73.69,100,8,1.92
1032,pangnirtung,ca,63.998871053460704,-63.10141032145353,-5.81,70,40,13.87
1036,vestmannaeyjar,is,57.88332801025825,-21.848843683287157,39.2,86,75,34.45
1040,verdun,fr,49.07858447580398,5.580751487063509,44.6,81,92,20.8
1042,abha,sa,17.51825440029866,40.75263465545959,78.06,44,20,4.7
1043,idio,ph,11.697769382108717,122.10634468458164,78.91,99,68,15.23
1047,vilhena,br,-11.377976240174718,-58.53729725064625,71.6,100,90,10.29
1049,riberalta,bo,-11.363514119151588,-66.55436460353152,75.2,78,75,6.93
1053,haibowan,cn,40.459864779744834,106.05401387514104,No Data from API,No Data from API,No Data from API,No Data from API
1055,mwanza,mw,-15.308342755413634,33.77067851130428,77,73,40,8.05
1056,abonnema,ng,4.234180187495667,6.664843771164982,89.6,66,75,9.17
1057,pierre,us,42.76196151278748,-99.74125880555545,35.6,73,1,8.05
1060,sabha,ly,28.915367175038313,13.074025226394781,74.5,21,0,20.6
1062,ikalamavony,mg,-20.61065957090176,45.6713709017248,75.04,45,0,4.5
1064,uray,ru,60.9600256458709,65.56285096729172,15.19,65,44,5.39
1073,coos bay,us,42.48303018429499,-128.10453457517227,40.23,100,90,5.82
1074,santa cruz de la palma,es,29.824898207230035,-17.904164063265995,69.8,60,75,16.11
1077,newport,us,45.58426389285839,-125.26261256248861,40.84,56,1,14.99
1078,do gonbadan,ir,30.611821793369387,50.635355724166175,91.4,6,0,9.17
1083,nosy varika,mg,-21.053251053825676,50.30027947371741,76.53,100,24,4.5
1084,kalmanka,ru,52.93993931193893,83.46836823795189,32,87,0,6.71
1085,puerto maldonado,pe,-12.526217688449492,-69.46647820021096,73.4,78,40,3.36
1086,makat,kz,49.139203322088974,53.46980507417726,41.7,88,36,10.09
1088,grand-santi,gf,4.6890199262306425,-54.450708774563,77.47,91,56,3.49
1094,tsabong,bw,-25.740883078048384,21.827852826800438,89.98,21,0,7.52
1096,deer lake,ca,49.56526370669428,-56.90619421627616,39.2,29,5,10.29
1102,vila do maio,cv,14.107063016227073,-21.997925399965993,80.6,47,20,18.34
